"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Cups",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Foam Cups",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Foam Food Containers",2,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Foam Other Containers",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Foam Pieces/Balls/Pellets/Peanuts*",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Foam Plate",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Hard Plastic Container",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Hard Plastic Pieces",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Lid",1,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Lighters",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Pens/Markers",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Plastic 6-Pack Holder",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Plastic Bottles",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Plastic Pipe",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
"Plastic Straw Wrapper",0,"20.0","44485.0","Plastic","Site 20_10-16-2021/Data for Site #20-relocated 10_16_21.xlsx","0.3","5.0",NA,NA,"1.5","GALLONS",NA,"   ft3","20.0","20.0","44485.0","0.15","0.82","0.0","0.03","1","0.05","0.39","0.01","0.55","1",NA,"20.0","Pinole creek near library, next to tennis courts","probabilistic","Ann, Kelly, Megan, Damien (Team 1) Lisa, Norma, Mary M (Team 2)","44485.0","0.4270833333333333","AM","0.46875","AM","37.99209","37.992","-122.284052","-122.2839","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","Earthen","Concrete","No addtional types","no others","YES","98.0","ft","7.833333333","7.583333333","12.5","ft","13.5","17.75","21.16666667","ft","13.5","17.75","21.16666667","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","YES","SITE #20 RELOCATED downstream to public access"
